,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,index,Frame,HitBounce,X_Ball,Y_Ball,X_Ball_onC,Y_Ball_onC,X_A_onC,Y_A_onC,X_B_onC,Y_B_onC,X1,Y1,X2,Y2,X3,Y3,X4,Y4
212,212,829,829,829,183,16871,Back_Hit,301,39,,,,,,,,,,,,,,
213,213,830,830,830,185,16875,Back_Hit,969,12,,,,,,,,,,,,,,
214,214,831,831,831,263,16883,Front_Hit,484,508,,,,,,,,,,,,,,
215,215,832,832,832,187,16916,Back_Hit,297,36,,,,,,,,,,,,,,
216,216,833,833,833,189,16961,Back_Hit,300,41,,,,,,,,,,,,,,
217,217,834,834,834,265,17018,Front_Hit,645,700,,,,,,,,,,,,,,
218,218,835,835,835,191,17062,Back_Hit,650,59,,,,,,,,,,,,,,
219,219,836,836,836,267,17180,Front_Hit,1247,759,,,,,,,,,,,,,,
220,220,837,837,837,269,17224,Front_Hit,1010,670,,,,,,,,,,,,,,
221,221,838,838,838,271,17255,Front_Hit,847,456,,,,,,,,,,,,,,
222,222,839,839,839,273,17308,Front_Hit,982,707,,,,,,,,,,,,,,
223,223,840,840,840,275,17525,Front_Hit,939,576,,,,,,,,,,,,,,
224,224,841,841,841,277,17909,Front_Hit,1044,746,,,,,,,,,,,,,,
225,225,842,842,842,279,18095,Front_Hit,898,396,,,,,,,,,,,,,,
226,226,844,844,844,193,18127,Back_Hit,1126,207,,,,,,,,,,,,,,
227,227,845,845,845,281,18220,Front_Hit,784,555,,,,,,,,,,,,,,
228,228,846,846,846,283,18252,Front_Hit,395,565,-5.705,33.66,-16.375,-24.36,-16.375,-24.36,941.0,146.0,578.0,124.0,515.0,292.0,970.0,268.0
229,229,847,847,847,285,18288,Front_Hit,676,383,,,,,,,,,,,,,,
230,230,848,848,848,287,18328,Front_Hit,1139,543,,,,,,,,,,,,,,
231,231,849,849,849,197,18382,Back_Hit,495,101,,,,,,,,,,,,,,
232,232,850,850,850,289,18410,Front_Hit,379,596,,,,,,,,,,,,,,
233,233,851,851,851,199,18488,Back_Hit,1348,60,,,,,,,,,,,,,,
234,234,852,852,852,201,18500,Back_Hit,1475,44,,,,,,,,,,,,,,
235,235,853,853,853,291,18533,Front_Hit,966,345,,,,,,,,,,,,,,
236,236,854,854,854,293,18649,Front_Hit,832,718,,,,,,,,,,,,,,
237,237,855,855,855,295,19033,Front_Hit,882,375,,,,,,,,,,,,,,
238,238,856,856,856,297,19179,Front_Hit,868,512,-5.7650000000000015,12.48,-122.035,-157.01,-122.035,-157.01,1206.0,342.0,974.0,326.0,884.0,504.0,1277.0,502.0
239,239,857,857,857,203,19201,Back_Hit,1079,313,-0.8050000000000006,-16.39,-202.585,-252.78,-202.585,-252.78,1202.0,338.0,978.0,324.0,888.0,502.0,1278.0,502.0
240,240,858,858,858,205,19269,Back_Hit,334,280,-25.895,-8.790000000000001,-97.755,-110.66,-97.755,-110.66,1201.0,336.0,982.0,317.0,889.0,504.0,1277.0,502.0
241,241,859,859,859,299,19316,Front_Hit,530,573,-11.725,15.919999999999998,-164.515,-218.96,-164.515,-218.96,1206.0,342.0,974.0,329.0,888.0,505.0,1277.0,502.0
242,242,860,860,860,207,19362,Back_Hit,756,242,,,,,,,,,,,,,,
243,243,861,861,861,301,19402,Front_Hit,880,507,,,,,,,,,,,,,,
244,244,862,862,862,303,19505,Front_Hit,767,601,,,,,,,,,,,,,,
245,245,863,863,863,209,19512,Back_Hit,271,241,,,,,,,,,,,,,,
246,246,864,864,864,305,19581,Front_Hit,471,565,,,,,,,,,,,,,,
247,247,865,865,865,211,19652,Back_Hit,169,240,,,,,,,,,,,,,,
248,248,866,866,866,307,19789,Front_Hit,628,754,,,,,,,,,,,,,,
249,249,867,867,867,213,19901,Back_Hit,968,169,,,,,,,,,,,,,,
250,250,868,868,868,309,19923,Front_Hit,285,755,,,,,,,,,,,,,,
251,251,869,869,869,215,20004,Back_Hit,695,108,-1.765,-25.04,-0.875,-12.23,3.905,14.189999999999998,1025.0,223.0,500.0,226.0,285.0,707.0,1238.0,700.0
252,252,870,870,870,217,20016,Back_Hit,706,66,-1.6250000000000004,-31.46,-1.035,-12.14,3.845,13.88,1025.0,223.0,500.0,226.0,285.0,707.0,1239.0,703.0
253,253,871,871,871,311,20058,Front_Hit,826,676,0.7949999999999999,11.05,-0.3550000000000004,-11.94,1.4449999999999994,12.59,1024.0,223.0,499.0,226.0,285.0,707.0,1236.0,705.0
254,254,872,872,872,313,20139,Front_Hit,1120,713,4.1450000000000005,12.099999999999998,1.0749999999999993,-11.24,-26.475,-46.24,1024.0,223.0,499.0,227.0,284.0,707.0,1235.0,705.0
255,255,873,873,873,219,20160,Back_Hit,933,91,0.5949999999999998,-14.95,-1.3250000000000002,-9.55,4.505,16.83,1363.0,89.0,462.0,217.0,251.0,695.0,1194.0,688.0
256,256,874,874,874,315,20302,Front_Hit,1386,739,7.0349999999999975,13.53,-1.6450000000000005,-10.28,-6.445,-18.97,1384.0,102.0,508.0,223.0,300.0,691.0,1222.0,691.0
257,257,875,875,875,317,20371,Front_Hit,835,539,,,,,,,,,,,,,,
258,258,876,876,876,221,20470,Back_Hit,904,100,,,,,,,,,,,,,,
259,259,877,877,877,319,20547,Front_Hit,201,644,,,,,,,,,,,,,,
260,260,878,878,878,321,20600,Front_Hit,911,515,,,,,,,,,,,,,,
261,261,879,879,879,323,20643,Front_Hit,941,498,,,,,,,,,,,,,,
262,262,880,880,880,223,20700,Back_Hit,873,248,,,,,,,,,,,,,,
263,263,881,881,881,325,20745,Front_Hit,485,732,,,,,,,,,,,,,,
264,264,882,882,882,327,20796,Front_Hit,884,611,,,,,,,,,,,,,,
265,265,883,883,883,329,20850,Front_Hit,548,415,,,,,,,,,,,,,,
266,266,884,884,884,225,20863,Back_Hit,799,123,-1.5950000000000002,-15.24,-0.7150000000000007,-9.85,-2.9350000000000005,15.87,1387.0,101.0,508.0,223.0,298.0,686.0,1222.0,690.0
267,267,885,885,885,227,20877,Back_Hit,810,65,-1.7550000000000003,-18.57,-0.8650000000000002,-9.78,-2.8950000000000005,16.16,1385.0,102.0,508.0,223.0,299.0,684.0,1222.0,690.0
268,268,886,886,886,331,20912,Front_Hit,723,607,-0.125,8.32,-19.175,-35.33,-1.6450000000000005,13.9,1386.0,101.0,508.0,224.0,298.0,693.0,1222.0,691.0
269,269,887,887,887,229,21085,Back_Hit,491,15,,,,,,,,,,,,,,
270,270,888,888,888,231,21518,Back_Hit,709,67,-1.5650000000000004,-32.03,-1.0650000000000004,-12.21,3.755,14.15,1016.0,224.0,507.0,223.0,297.0,691.0,1227.0,689.0
271,271,889,889,889,333,21548,Front_Hit,1141,549,5.275,7.210000000000001,-0.8850000000000007,-11.29,4.235,12.849999999999998,1016.0,224.0,507.0,223.0,297.0,691.0,1218.0,693.0
272,272,890,890,890,335,21632,Front_Hit,558,583,-2.6850000000000005,8.52,1.4349999999999996,-14.95,-1.9250000000000005,11.18,1016.0,225.0,507.0,223.0,297.0,691.0,1221.0,690.0
273,273,891,891,891,233,21679,Back_Hit,643,148,-2.9550000000000005,-19.98,-1.5750000000000002,-15.44,-2.1450000000000005,11.78,1016.0,224.0,507.0,224.0,298.0,691.0,1221.0,691.0
274,274,892,892,892,337,21718,Front_Hit,1201,607,5.675,9.34,-3.155,-16.04,3.1049999999999995,12.439999999999998,1016.0,223.0,506.0,225.0,297.0,691.0,1223.0,691.0
275,275,893,893,893,339,21853,Front_Hit,696,563,,,,,,,,,,,,,,
276,276,894,894,894,235,22105,Back_Hit,1079,205,,,,,,,,,,,,,,
277,277,896,896,896,239,22172,Back_Hit,718,47,,,,,,,,,,,,,,
278,278,897,897,897,341,22193,Front_Hit,457,389,,,,,,,,,,,,,,
279,279,898,898,898,343,22283,Front_Hit,660,547,23.485,5.379999999999999,-9.175,-12.0,-13.975,-18.62,1085.0,227.0,425.0,108.0,383.0,576.0,470.0,571.0
280,280,899,899,899,345,22490,Front_Hit,298,794,-4.9750000000000005,14.509999999999998,1.375,-12.47,-1.5250000000000004,13.2,1016.0,225.0,507.0,223.0,297.0,691.0,1221.0,691.0
281,281,900,900,900,241,22508,Back_Hit,531,22,-7.655,-40.38,1.4349999999999996,-12.38,-2.515,13.46,1016.0,225.0,507.0,223.0,297.0,692.0,1221.0,691.0
282,282,901,901,901,243,22509,Back_Hit,538,20,-7.455,-40.76000000000001,1.4349999999999996,-12.38,-2.5650000000000004,13.48,1016.0,225.0,507.0,223.0,298.0,692.0,1221.0,691.0
283,283,902,902,902,347,22714,Front_Hit,659,783,,,,,,,,,,,,,,
284,284,903,903,903,245,22721,Back_Hit,965,105,5.505,-25.64,1.3449999999999998,-12.17,-3.345,13.5,1016.0,223.0,507.0,223.0,294.0,693.0,1221.0,691.0
285,285,904,904,904,247,22743,Back_Hit,814,68,1.5149999999999997,-31.81,1.0549999999999995,-12.19,-3.2350000000000003,13.48,1016.0,225.0,507.0,223.0,295.0,693.0,1221.0,690.0
286,286,905,905,905,349,22783,Front_Hit,400,543,-4.985,7.030000000000001,1.2249999999999996,-12.7,-4.0150000000000015,12.23,1016.0,224.0,507.0,223.0,296.0,693.0,1221.0,690.0
287,287,906,906,906,249,22821,Back_Hit,902,181,3.265,-16.25,2.1049999999999995,-12.68,-26.435,-44.72,1016.0,225.0,507.0,223.0,298.0,691.0,1221.0,691.0
288,288,907,907,907,351,22857,Front_Hit,983,683,2.675,11.68,0.665,-13.17,1.4849999999999994,14.22,1016.0,224.0,507.0,223.0,298.0,691.0,1219.0,690.0
289,289,908,908,908,251,22894,Back_Hit,571,162,-4.5950000000000015,-18.19,-3.135,-12.92,1.585,14.21,1016.0,223.0,507.0,223.0,298.0,691.0,1222.0,691.0
290,290,909,909,909,353,22926,Front_Hit,627,689,-1.5950000000000002,11.84,-3.0250000000000004,-13.260000000000002,-0.5150000000000006,14.93,1016.0,223.0,507.0,221.0,297.0,691.0,1221.0,690.0
291,291,910,910,910,253,22990,Back_Hit,894,166,3.165,-17.92,2.015,-13.45,-26.485,-44.81,1016.0,225.0,507.0,223.0,297.0,691.0,1221.0,691.0
292,292,911,911,911,355,23018,Front_Hit,445,638,-3.925,10.37,1.895,-13.21,-3.055,14.349999999999998,1016.0,223.0,507.0,223.0,298.0,689.0,1221.0,691.0
293,293,912,912,912,255,23077,Back_Hit,809,199,1.0549999999999995,-14.22,1.925,-11.56,-1.3150000000000004,14.68,1016.0,224.0,507.0,222.0,297.0,691.0,1221.0,690.0
294,294,913,913,913,357,23110,Front_Hit,1048,670,3.4850000000000003,11.29,0.2749999999999995,-12.74,2.035,15.06,1017.0,225.0,507.0,223.0,298.0,691.0,1221.0,691.0
295,295,914,914,914,257,23148,Back_Hit,617,174,-3.405,-16.830000000000002,-2.1250000000000004,-13.12,1.7249999999999996,14.489999999999998,1016.0,223.0,507.0,223.0,298.0,691.0,1221.0,691.0
296,296,915,915,915,359,23184,Front_Hit,1274,714,5.964999999999999,12.55,-1.415,-13.25,4.1450000000000005,14.8,1016.0,224.0,507.0,223.0,297.0,691.0,1222.0,690.0
297,297,916,916,916,361,23410,Front_Hit,734,787,,,,,,,,,,,,,,
298,298,917,917,917,259,23471,Back_Hit,834,34,,,,,,,,,,,,,,
299,299,918,918,918,261,23472,Back_Hit,835,32,,,,,,,,,,,,,,
300,300,919,919,919,363,23507,Front_Hit,656,713,,,,,,,,,,,,,,
301,301,920,920,920,263,23521,Back_Hit,632,170,,,,,,,,,,,,,,
302,302,921,921,921,265,23636,Back_Hit,666,36,,,,,,,,,,,,,,
303,303,922,922,922,267,23766,Back_Hit,809,51,,,,,,,,,,,,,,
304,304,923,923,923,365,23782,Front_Hit,1116,746,,,,,,,,,,,,,,
305,305,924,924,924,269,23878,Back_Hit,1159,30,,,,,,,,,,,,,,
306,306,925,925,925,271,24137,Back_Hit,703,69,-1.7550000000000003,-31.35,-1.125,-11.87,3.845,14.12,1016.0,223.0,508.0,221.0,297.0,691.0,1226.0,688.0
307,307,926,926,926,367,24169,Front_Hit,1101,528,4.815,6.349999999999998,-1.0650000000000004,-11.71,4.044999999999999,12.66,1016.0,223.0,507.0,223.0,297.0,691.0,1222.0,697.0
308,308,927,927,927,369,24312,Front_Hit,192,752,,,,,,,,,,,,,,
309,309,928,928,928,273,24316,Back_Hit,501,247,,,,,,,,,,,,,,
310,310,929,929,929,275,24406,Back_Hit,1402,194,,,,,,,,,,,,,,
311,311,930,930,930,371,24423,Front_Hit,450,698,,,,,,,,,,,,,,
312,312,931,931,931,373,24477,Front_Hit,521,505,,,,,,,,,,,,,,
313,313,932,932,932,375,24698,Front_Hit,1100,493,,,,,,,,,,,,,,
314,314,933,933,933,277,24706,Back_Hit,553,245,,,,,,,,,,,,,,
315,315,934,934,934,377,24778,Front_Hit,417,588,,,,,,,,,,,,,,
316,316,935,935,935,279,25112,Back_Hit,1000,56,,,,,,,,,,,,,,
317,317,936,936,936,281,25117,Back_Hit,985,30,,,,,,,,,,,,,,
318,318,937,937,937,283,25195,Back_Hit,502,238,,,,,,,,,,,,,,
319,319,938,938,938,285,25691,Back_Hit,616,132,-9.405,-202.39,12.515,59.45,0.875,11.34,1016.0,262.0,330.0,380.0,89.0,569.0,1305.0,569.0
320,320,939,939,939,287,25702,Back_Hit,597,36,,,,,,,,,,,,,,
321,321,941,941,941,291,25923,Back_Hit,481,8,,,,,,,,,,,,,,
322,322,942,942,942,379,25930,Front_Hit,650,727,,,,,,,,,,,,,,
323,323,943,943,943,381,25966,Front_Hit,1177,634,,,,,,,,,,,,,,
324,324,944,944,944,383,26012,Front_Hit,948,537,,,,,,,,,,,,,,
325,325,945,945,945,385,26055,Front_Hit,571,481,,,,,,,,,,,,,,
326,326,946,946,946,387,26176,Front_Hit,739,691,,,,,,,,,,,,,,
327,327,947,947,947,293,26209,Back_Hit,927,46,,,,,,,,,,,,,,
328,328,948,948,948,389,26332,Front_Hit,972,587,,,,,,,,,,,,,,
329,329,949,949,949,391,26388,Front_Hit,951,570,,,,,,,,,,,,,,
330,330,950,950,950,295,26481,Back_Hit,914,59,,,,,,,,,,,,,,
331,331,951,951,951,393,26497,Front_Hit,897,512,,,,,,,,,,,,,,
332,332,952,952,952,395,26547,Front_Hit,742,581,,,,,,,,,,,,,,
333,333,953,953,953,297,26643,Back_Hit,1153,75,,,,,,,,,,,,,,
334,334,954,954,954,397,26673,Front_Hit,911,630,,,,,,,,,,,,,,
335,335,955,955,955,399,26714,Front_Hit,534,638,,,,,,,,,,,,,,
336,336,956,956,956,401,26871,Front_Hit,524,487,,,,,,,,,,,,,,
337,337,957,957,957,299,27095,Back_Hit,577,17,,,,,,,,,,,,,,
338,338,958,958,958,403,27188,Front_Hit,188,755,,,,,,,,,,,,,,
339,339,959,959,959,405,27249,Front_Hit,485,369,,,,,,,,,,,,,,
340,340,960,960,960,407,27404,Front_Hit,1415,725,,,,,,,,,,,,,,
341,341,961,961,961,301,27533,Back_Hit,536,68,,,,,,,,,,,,,,
342,342,962,962,962,409,27582,Front_Hit,917,693,,,,,,,,,,,,,,
343,343,963,963,963,303,27586,Back_Hit,58,36,,,,,,,,,,,,,,
344,344,964,964,964,411,27639,Front_Hit,863,754,,,,,,,,,,,,,,
345,345,965,965,965,413,27673,Front_Hit,917,784,,,,,,,,,,,,,,
346,346,966,966,966,305,27683,Back_Hit,30,34,,,,,,,,,,,,,,
347,347,967,967,967,415,27727,Front_Hit,1061,832,,,,,,,,,,,,,,
348,348,968,968,968,307,27921,Back_Hit,747,300,,,,,,,,,,,,,,
349,349,969,969,969,417,27959,Front_Hit,667,633,,,,,,,,,,,,,,
350,350,970,970,970,309,28020,Back_Hit,893,105,,,,,,,,,,,,,,
351,351,971,971,971,419,28041,Front_Hit,82,594,,,,,,,,,,,,,,
352,352,973,973,973,311,28064,Back_Hit,300,69,,,,,,,,,,,,,,
353,353,974,974,974,315,28137,Back_Hit,645,25,,,,,,,,,,,,,,
354,354,975,975,975,421,28411,Front_Hit,1213,774,,,,,,,,,,,,,,
355,355,976,976,976,423,28608,Front_Hit,1128,809,,,,,,,,,,,,,,
356,356,977,977,977,425,28669,Front_Hit,773,427,,,,,,,,,,,,,,
357,357,978,978,978,427,28721,Front_Hit,738,373,,,,,,,,,,,,,,
358,358,979,979,979,429,28850,Front_Hit,1120,810,,,,,,,,,,,,,,
359,359,980,980,980,431,28905,Front_Hit,1122,823,,,,,,,,,,,,,,
360,360,981,981,981,433,28985,Front_Hit,816,727,,,,,,,,,,,,,,
361,361,982,982,982,435,29074,Front_Hit,797,453,,,,,,,,,,,,,,
362,362,983,983,983,437,29121,Front_Hit,565,727,,,,,,,,,,,,,,
363,363,984,984,984,439,29188,Front_Hit,807,430,,,,,,,,,,,,,,
364,364,985,985,985,441,29251,Front_Hit,773,426,,,,,,,,,,,,,,
365,365,986,986,986,443,29307,Front_Hit,1128,828,,,,,,,,,,,,,,
366,366,987,987,987,317,29443,Back_Hit,740,279,,,,,,,,,,,,,,
367,367,988,988,988,445,29462,Front_Hit,712,652,,,,,,,,,,,,,,
368,368,989,989,989,319,29556,Back_Hit,711,239,,,,,,,,,,,,,,
369,369,990,990,990,447,29643,Front_Hit,647,701,,,,,,,,,,,,,,
370,370,991,991,991,449,29679,Front_Hit,656,664,,,,,,,,,,,,,,
371,371,992,992,992,451,30431,Front_Hit,569,807,,,,,,,,,,,,,,
372,372,993,993,993,453,30588,Front_Hit,629,755,,,,,,,,,,,,,,
373,373,994,994,994,455,31006,Front_Hit,883,489,,,,,,,,,,,,,,
374,374,995,995,995,457,31093,Front_Hit,524,588,,,,,,,,,,,,,,
375,375,996,996,996,459,31188,Front_Hit,876,513,1.3149999999999995,4.52,-4.4750000000000005,-12.82,1.495,12.11,1378.0,103.0,506.0,223.0,293.0,695.0,1222.0,692.0
376,376,997,997,997,461,31279,Front_Hit,121,811,-7.3050000000000015,17.23,-4.585,-12.56,0.7349999999999994,11.57,1376.0,107.0,506.0,223.0,293.0,695.0,1222.0,693.0
377,377,999,999,999,323,31285,Back_Hit,412,72,-8.425,-22.67,-4.5550000000000015,-12.71,0.7849999999999993,11.669999999999998,1376.0,107.0,504.0,225.0,293.0,695.0,1222.0,692.0
378,378,1000,1000,1000,463,31368,Front_Hit,722,702,,,,,,,,,,,,,,
379,379,1001,1001,1001,465,31409,Front_Hit,818,759,,,,,,,,,,,,,,
380,380,1002,1002,1002,467,31538,Front_Hit,822,457,0.40499999999999936,1.91,-4.205,-11.77,1.5749999999999993,10.939999999999998,1377.0,105.0,507.0,221.0,293.0,695.0,1222.0,692.0
381,381,1003,1003,1003,325,31566,Back_Hit,635,168,-3.8050000000000006,-13.92,-3.985,-11.29,1.0149999999999997,10.919999999999998,1378.0,105.0,508.0,220.0,293.0,695.0,1222.0,692.0
382,382,1004,1004,1004,469,31597,Front_Hit,750,619,-0.09500000000000064,7.949999999999997,-0.5049999999999999,-8.58,0.4649999999999999,11.79,1378.0,107.0,115.0,103.0,293.0,695.0,1222.0,693.0
383,383,1005,1005,1005,471,31826,Front_Hit,628,567,,,,,,,,,,,,,,
384,384,1006,1006,1006,473,31928,Front_Hit,776,639,,,,,,,,,,,,,,
385,385,1007,1007,1007,327,32077,Back_Hit,935,173,,,,,,,,,,,,,,
386,386,1008,1008,1008,475,32234,Front_Hit,1099,766,,,,,,,,,,,,,,
387,387,1009,1009,1009,477,32267,Front_Hit,699,578,-0.5350000000000001,7.059999999999999,0.415,-10.41,-0.6750000000000007,12.05,1376.0,105.0,504.0,224.0,293.0,693.0,1222.0,691.0
388,388,1010,1010,1010,329,32353,Back_Hit,895,102,-0.3250000000000002,-15.7,-1.335,-10.83,-0.5250000000000004,12.05,1378.0,107.0,504.0,224.0,293.0,694.0,1222.0,692.0
389,389,1011,1011,1011,479,32443,Front_Hit,1242,837,5.995,16.86,-4.0550000000000015,-12.5,2.4849999999999994,14.62,1378.0,105.0,504.0,225.0,293.0,693.0,1222.0,692.0
390,390,1012,1012,1012,481,32636,Front_Hit,477,628,,,,,,,,,,,,,,
391,391,1013,1013,1013,483,32712,Front_Hit,646,460,,,,,,,,,,,,,,
392,392,1015,1015,1015,331,32790,Back_Hit,823,86,,,,,,,,,,,,,,
393,393,1016,1016,1016,485,32831,Front_Hit,549,435,,,,,,,,,,,,,,
394,394,1017,1017,1017,487,32944,Front_Hit,877,535,1.4049999999999994,5.48,-4.405,-12.64,1.3949999999999996,12.29,1377.0,105.0,507.0,221.0,293.0,694.0,1222.0,692.0
395,395,1018,1018,1018,335,32995,Back_Hit,688,162,-2.9650000000000003,-14.06,-3.365,-11.6,1.1849999999999996,10.78,1376.0,105.0,504.0,225.0,293.0,694.0,1222.0,692.0
396,396,1019,1019,1019,489,33058,Front_Hit,1286,819,6.345,16.27,-4.2250000000000005,-12.65,0.5549999999999997,12.009999999999998,1377.0,105.0,504.0,225.0,293.0,693.0,1222.0,691.0
397,397,1020,1020,1020,337,33184,Back_Hit,1181,201,,,,,,,,,,,,,,
398,398,1021,1021,1021,339,33192,Back_Hit,1056,125,,,,,,,,,,,,,,
399,399,1022,1022,1022,491,33290,Front_Hit,869,499,1.165,3.8699999999999988,-4.355,-12.45,1.5149999999999997,12.21,1376.0,107.0,505.0,223.0,293.0,694.0,1222.0,692.0
400,400,1023,1023,1023,341,33335,Back_Hit,637,208,-3.4650000000000003,-11.77,-3.875,-11.27,1.005,11.27,1378.0,105.0,504.0,224.0,293.0,694.0,1221.0,691.0
401,401,1024,1024,1024,493,33378,Front_Hit,647,628,-0.9450000000000004,9.15,-3.075,-11.15,0.4749999999999997,13.0,1378.0,105.0,504.0,224.0,293.0,693.0,1221.0,692.0
402,402,1025,1025,1025,495,33443,Front_Hit,685,382,-1.7150000000000003,-2.2200000000000006,-0.5350000000000001,-11.01,-0.625,11.989999999999998,1378.0,106.0,503.0,225.0,293.0,693.0,1221.0,692.0
403,403,1026,1026,1026,497,33695,Front_Hit,443,652,,,,,,,,,,,,,,
404,404,1027,1027,1027,499,33778,Front_Hit,1101,631,,,,,,,,,,,,,,
405,405,1028,1028,1028,501,33885,Front_Hit,882,545,,,,,,,,,,,,,,
406,406,1030,1030,1030,345,34010,Back_Hit,545,106,-5.695,-18.81,0.4749999999999997,-10.34,-0.7150000000000007,11.96,1376.0,103.0,504.0,224.0,293.0,693.0,1222.0,691.0
407,407,1031,1031,1031,503,34030,Front_Hit,661,452,-0.9650000000000007,0.34999999999999964,1.545,-8.940000000000003,-6.1750000000000025,-14.83,1378.0,106.0,115.0,104.0,293.0,693.0,1222.0,692.0
408,408,1032,1032,1032,505,34099,Front_Hit,818,613,1.0749999999999993,8.669999999999998,-0.14500000000000046,-10.57,0.3449999999999997,11.54,1378.0,104.0,504.0,225.0,293.0,693.0,1222.0,692.0
409,409,1033,1033,1033,507,34175,Front_Hit,640,351,-2.5250000000000004,-3.98,-0.2549999999999999,-11.25,-1.0550000000000006,1.4900000000000002,1376.0,105.0,504.0,225.0,293.0,693.0,1222.0,692.0
410,410,1034,1034,1034,347,34233,Back_Hit,526,104,-6.0150000000000015,-19.09,-1.1750000000000007,-10.64,-3.5950000000000006,-1.58,1378.0,106.0,503.0,224.0,293.0,693.0,1222.0,692.0
411,411,1035,1035,1035,509,34490,Front_Hit,562,841,,,,,,,,,,,,,,
412,412,1036,1036,1036,349,34495,Back_Hit,1042,195,,,,,,,,,,,,,,
413,413,1037,1037,1037,511,34613,Front_Hit,389,558,,,,,,,,,,,,,,
414,414,1149,1149,1149,472,34815,Back_Hit,970,7,,,,,,,,,,,,,,
415,415,1150,1150,1150,513,34832,Front_Hit,545,454,,,,,,,,,,,,,,
416,416,1151,1151,1151,515,34993,Front_Hit,881,586,1.205,7.0500000000000025,-4.385,-12.64,0.7749999999999995,12.12,1375.0,105.0,507.0,222.0,383.0,700.0,1222.0,692.0
417,417,1152,1152,1152,517,35070,Front_Hit,851,587,1.3249999999999993,7.6400000000000015,-5.4750000000000005,-12.56,1.7849999999999993,12.38,1375.0,106.0,506.0,223.0,293.0,693.0,1222.0,692.0
418,418,1153,1153,1153,355,35145,Back_Hit,928,65,-0.025000000000000355,-17.35,-0.955,-11.05,0.415,12.169999999999998,1376.0,103.0,504.0,223.0,293.0,694.0,1222.0,692.0
419,419,1154,1154,1154,519,35165,Front_Hit,192,753,,,,,,,,,,,,,,
420,420,1155,1155,1155,521,35229,Front_Hit,10,382,,,,,,,,,,,,,,
421,421,1156,1156,1156,523,35265,Front_Hit,619,365,,,,,,,,,,,,,,
422,422,1158,1158,1158,357,35274,Back_Hit,514,10,,,,,,,,,,,,,,
423,423,1159,1159,1159,525,35405,Front_Hit,603,787,,,,,,,,,,,,,,
424,424,1160,1160,1160,527,35621,Front_Hit,73,752,,,,,,,,,,,,,,
425,425,1161,1161,1161,529,35726,Front_Hit,289,756,,,,,,,,,,,,,,
426,426,1162,1162,1162,531,35811,Front_Hit,188,587,-129.005,-15.41,55.135,35.77,55.135,35.77,1144.0,481.0,1078.0,486.0,381.0,304.0,491.0,303.0
427,427,1163,1163,1163,361,35946,Back_Hit,808,202,,,,,,,,,,,,,,
428,428,1164,1164,1164,533,36139,Front_Hit,695,767,,,,,,,,,,,,,,
429,429,1165,1165,1165,363,36158,Back_Hit,692,78,-3.4350000000000005,-18.77,-2.1950000000000003,-10.39,4.925,15.89,1384.0,97.0,504.0,223.0,293.0,695.0,1221.0,695.0
430,430,1166,1166,1166,365,36169,Back_Hit,702,48,-0.3850000000000007,-13.37,-0.34500000000000064,-8.24,4.685,18.12,1383.0,97.0,118.0,102.0,293.0,695.0,1219.0,695.0
431,431,1167,1167,1167,535,36201,Front_Hit,1196,577,4.8950000000000005,5.8599999999999985,-0.3950000000000005,-7.7200000000000015,5.044999999999999,14.41,1384.0,97.0,119.0,102.0,293.0,695.0,1217.0,696.0
432,432,1168,1168,1168,537,36460,Front_Hit,461,695,,,,,,,,,,,,,,
433,433,1169,1169,1169,539,36545,Front_Hit,424,438,,,,,,,,,,,,,,
434,434,1170,1170,1170,541,36681,Front_Hit,628,772,,,,,,,,,,,,,,
435,435,1171,1171,1171,367,36716,Back_Hit,828,45,0.6549999999999994,-13.41,0.7249999999999996,-8.21,-4.925000000000002,20.28,1387.0,96.0,119.0,101.0,293.0,693.0,1222.0,692.0
436,436,1172,1172,1172,543,36750,Front_Hit,303,591,-5.125,6.75,0.7549999999999999,-7.620000000000001,-5.705,14.54,1386.0,96.0,119.0,103.0,302.0,689.0,1222.0,691.0
437,437,1173,1173,1173,369,36795,Back_Hit,910,189,1.4249999999999998,-9.12,1.935,-7.91,-3.1250000000000004,16.66,1386.0,96.0,120.0,103.0,295.0,693.0,1222.0,691.0
438,438,1174,1174,1174,545,36827,Front_Hit,286,684,-5.535,11.4,1.665,-7.85,-4.5550000000000015,17.32,1387.0,97.0,119.0,104.0,293.0,693.0,1222.0,692.0
439,439,1175,1175,1175,547,36905,Front_Hit,272,689,-5.7250000000000005,11.72,-6.2250000000000005,-14.83,0.6549999999999994,-6.040000000000001,1385.0,92.0,119.0,103.0,293.0,692.0,1221.0,691.0
440,440,1176,1176,1176,549,37164,Front_Hit,76,390,,,,,,,,,,,,,,
441,441,1178,1178,1178,371,37219,Back_Hit,966,182,,,,,,,,,,,,,,
442,442,1179,1179,1179,551,37318,Front_Hit,902,509,,,,,,,,,,,,,,
443,443,1180,1180,1180,553,37405,Front_Hit,610,665,,,,,,,,,,,,,,
444,444,1181,1181,1181,555,37450,Front_Hit,451,438,,,,,,,,,,,,,,
445,445,1182,1182,1182,557,37501,Front_Hit,552,743,,,,,,,,,,,,,,
446,446,1183,1183,1183,559,37537,Front_Hit,712,767,,,,,,,,,,,,,,
