,Unnamed: 0,index,Frame,HitBounce,X_Ball,Y_Ball,X_Ball_onC,Y_Ball_onC,X_A_onC,Y_A_onC,X_B_onC,Y_B_onC,X1,Y1,X2,Y2,X3,Y3,X4,Y4
225,225,57,5783,Front_Bounce,528,601,,,,,,,,,,,,,,
226,226,58,5812,Front_Bounce,785,406,,,,,,,,,,,,,,
227,227,59,5906,Front_Bounce,625,588,,,,,,,,,,,,,,
228,228,65,5951,Back_Bounce,845,179,,,,,,,,,,,,,,
229,229,65,5951,Back_Hit,845,179,,,,,,,,,,,,,,
230,230,66,5965,Back_Bounce,790,197,,,,,,,,,,,,,,
231,231,66,5965,Back_Hit,790,197,,,,,,,,,,,,,,
232,232,67,5972,Back_Bounce,751,209,,,,,,,,,,,,,,
233,233,68,5982,Back_Bounce,719,225,,,,,,,,,,,,,,
234,234,67,5996,Back_Hit,973,24,,,,,,,,,,,,,,
235,235,68,5996,Back_Hit,973,24,,,,,,,,,,,,,,
236,236,69,6026,Back_Hit,735,186,,,,,,,,,,,,,,
237,237,69,6026,Back_Bounce,735,186,,,,,,,,,,,,,,
238,238,70,6112,Back_Bounce,841,323,1.25,-0.81,-29.42,-51.3,0.85,11.52,1025,194,505,194,250,614,1276,615
239,239,71,6129,Back_Bounce,578,252,-3.5,-6.09,-4.62,-15.65,0.71,11.18,1025,194,507,193,250,613,1276,615
240,240,72,6142,Back_Hit,479,113,-7.44,-22.67,-28.92,-49.71,0.68,10.91,1025,194,507,192,251,613,1276,615
241,241,72,6142,Back_Bounce,479,113,-7.44,-22.67,-28.92,-49.71,0.68,10.91,1025,194,507,192,251,613,1276,615
242,242,70,6142,Back_Hit,479,113,-7.44,-22.67,-28.92,-49.71,0.68,10.91,1025,194,507,192,251,613,1276,615
243,243,71,6142,Back_Hit,479,113,-7.44,-22.67,-28.92,-49.71,0.68,10.91,1025,194,507,192,251,613,1276,615
244,244,60,6169,Front_Bounce,860,450,1.28,6.05,-29.36,-51.31,1.66,11.91,1025,194,504,194,250,613,1276,615
245,245,38,6175,Front_Hit,958,474,2.46,7.11,-28.86,-49.67,1.84,12.04,1025,194,507,192,251,613,1276,614
246,246,73,6214,Back_Bounce,864,58,3.0,-33.82,-29.06,-50.8,2.0,10.69,1026,194,504,194,251,614,1276,615
247,247,73,6244,Back_Hit,837,30,2.47,-41.49,-29.42,-51.47,1.25,11.01,1024,194,504,194,250,613,1276,614
248,248,74,6270,Back_Bounce,837,83,1.97,-28.55,-28.66,-50.17,0.46,11.67,1028,195,504,194,250,613,1276,614
249,249,74,6270,Back_Hit,837,83,1.97,-28.55,-28.66,-50.17,0.46,11.67,1028,195,504,194,250,613,1276,614
250,250,61,6274,Front_Bounce,236,638,-5.47,12.56,2.23,-16.38,0.39,11.79,1028,194,504,194,249,614,1276,613
251,251,75,6281,Back_Bounce,839,136,1.76,-19.3,2.3,-16.64,0.22,11.8,1028,194,504,194,251,613,1275,613
252,252,62,6285,Front_Bounce,576,664,-1.88,13.29,2.3,-16.11,-28.84,-50.53,1028,194,504,194,250,613,1275,613
253,253,75,6309,Back_Hit,50,68,,,,,,,,,,,,,,
254,254,63,6411,Front_Bounce,1306,520,,,,,,,,,,,,,,
255,255,64,6461,Front_Bounce,1083,582,,,,,,,,,,,,,,
256,256,39,6536,Front_Hit,147,493,,,,,,,,,,,,,,
257,257,65,6636,Front_Bounce,746,186,,,,,,,,,,,,,,
258,258,76,6805,Back_Bounce,637,318,-2.1,-1.21,-28.8,-50.37,-1.33,11.69,1029,194,504,194,247,617,1279,617
259,259,77,6822,Back_Bounce,931,242,3.1,-7.11,-28.86,-50.47,-1.32,11.0,1029,194,504,194,246,617,1279,617
260,260,76,6832,Back_Hit,978,129,5.18,-20.32,4.08,-16.75,-1.42,10.85,1029,194,504,194,247,617,1279,617
261,261,77,6838,Back_Hit,966,127,4.92,-20.5,-29.2,-51.08,-1.46,11.19,1028,193,504,194,247,617,1279,617
262,262,78,6840,Back_Bounce,959,134,4.66,-19.31,-29.54,-51.7,-1.5,11.28,1028,192,504,194,246,617,1279,617
263,263,78,6840,Back_Hit,959,134,4.66,-19.31,-29.54,-51.7,-1.5,11.28,1028,192,504,194,246,617,1279,617
264,264,79,6846,Back_Bounce,937,170,3.77,-14.49,-29.48,-51.6,-1.49,11.6,1028,192,504,194,247,617,1279,617
265,265,79,6846,Back_Hit,937,170,3.77,-14.49,-29.48,-51.6,-1.49,11.6,1028,192,504,194,247,617,1279,617
266,266,66,6854,Front_Bounce,899,283,2.31,-3.72,-28.8,-50.37,-1.36,11.69,1029,194,504,194,247,617,1279,617
267,267,67,6865,Front_Bounce,841,563,0.89,10.25,4.34,-15.47,-29.2,-51.08,1028,193,504,194,247,617,1279,617
268,268,40,6870,Front_Hit,820,583,0.62,10.88,4.27,-15.83,-1.2,11.75,1029,194,504,194,247,617,1279,617
269,269,41,6921,Front_Hit,829,584,0.75,10.91,-29.44,-51.49,-1.47,11.63,1028,192,504,194,247,617,1278,617
270,270,68,6933,Front_Bounce,524,845,-1.99,17.04,-29.08,-50.88,-1.5,11.57,1029,193,504,194,247,617,1279,617
271,271,42,6941,Front_Hit,507,808,-2.21,16.36,-29.08,-50.88,-1.59,11.51,1029,193,504,194,247,617,1279,617
272,272,69,6945,Front_Bounce,500,817,-2.24,16.53,-29.08,-50.88,-1.5,11.72,1029,193,504,194,247,617,1279,617
273,273,70,6957,Front_Bounce,479,787,-2.51,15.97,-28.94,-50.58,-3.46,16.72,1029,194,504,194,247,616,1279,617
274,274,43,6981,Front_Hit,658,504,-1.28,8.18,-29.48,-51.6,-2.44,16.82,1028,192,504,194,247,617,1279,617
275,275,80,7135,Back_Bounce,625,337,-2.21,0.03,-29.08,-50.88,-1.12,11.33,1029,193,504,194,247,617,1279,617
276,276,81,7153,Back_Bounce,917,265,2.73,-5.13,-28.92,-50.57,-1.11,11.12,1028,194,504,194,247,617,1279,617
277,277,80,7165,Back_Hit,974,129,5.07,-20.15,3.98,-15.71,-1.22,10.91,1029,193,503,194,247,617,1279,617
278,278,81,7172,Back_Hit,990,107,5.79,-23.54,4.1,-15.61,-1.25,11.54,1028,192,504,194,247,617,1279,617
279,279,82,7173,Back_Bounce,989,107,5.78,-23.54,4.1,-15.61,-1.27,11.63,1028,192,504,194,247,617,1279,617
280,280,82,7173,Back_Hit,989,107,5.78,-23.54,4.1,-15.61,-1.27,11.63,1028,192,504,194,247,617,1279,617
281,281,83,7185,Back_Hit,922,138,3.73,-18.75,-29.54,-51.7,-1.5,12.39,1028,192,504,194,246,617,1279,617
282,282,83,7185,Back_Bounce,922,138,3.73,-18.75,-29.54,-51.7,-1.5,12.39,1028,192,504,194,246,617,1279,617
283,283,71,7196,Front_Bounce,817,268,0.92,-4.89,-28.8,-50.37,-1.28,13.14,1029,194,504,194,247,617,1279,617
284,284,44,7216,Front_Hit,615,596,-1.62,11.28,2.06,-16.1,-0.89,14.1,1028,194,504,194,247,617,1279,617
285,285,84,7246,Back_Bounce,902,217,2.7,-9.47,2.09,-14.46,-0.08,14.17,1028,194,504,194,247,617,1279,617
286,286,84,7255,Back_Hit,926,144,3.76,-18.02,-29.2,-51.08,-0.42,13.69,1028,193,504,194,247,617,1279,617
287,287,85,7259,Back_Bounce,890,155,2.84,-16.53,-29.2,-51.08,-0.52,13.61,1028,193,504,194,247,617,1279,617
288,288,85,7259,Back_Hit,890,155,2.84,-16.53,-29.2,-51.08,-0.52,13.61,1028,193,504,194,247,617,1279,617
289,289,72,7279,Front_Bounce,622,444,-1.88,5.72,-29.48,-51.6,-2.08,13.47,1028,192,504,194,247,617,1279,617
290,290,45,7285,Front_Hit,543,467,-2.84,6.71,2.34,-13.73,-2.62,13.47,1029,194,504,194,247,616,1279,617
291,291,73,7292,Front_Bounce,435,552,-3.78,9.85,-28.58,-49.98,-3.03,13.3,1030,194,504,194,247,618,1279,617
292,292,86,7321,Back_Bounce,810,232,0.82,-8.03,1.23,-14.57,-2.18,13.44,1031,194,504,194,246,616,1279,617
293,293,86,7335,Back_Hit,859,147,2.12,-17.7,1.14,-13.6,-1.18,13.43,1031,194,504,194,247,616,1279,616
294,294,87,7338,Back_Bounce,833,158,1.5,-16.24,1.22,-13.85,-1.0,13.65,1029,194,504,194,247,616,1279,616
295,295,87,7338,Back_Hit,833,158,1.5,-16.24,1.22,-13.85,-1.0,13.65,1029,194,504,194,247,616,1279,616
296,296,74,7342,Front_Bounce,794,181,0.57,-13.37,1.17,-13.96,-0.89,13.99,1030,194,504,194,247,617,1279,617
297,297,75,7360,Front_Bounce,592,478,-2.19,7.13,-28.58,-49.99,-1.99,13.63,1031,194,504,194,247,617,1279,617
298,298,46,7368,Front_Hit,506,509,-3.14,8.37,-28.44,-49.7,-2.41,13.7,1031,195,504,194,247,616,1279,617
299,299,88,7404,Back_Bounce,914,195,3.04,-11.78,-28.76,-50.29,-1.68,13.52,1031,194,504,194,246,616,1279,617
300,300,89,7411,Back_Bounce,945,136,4.24,-19.26,3.18,-14.69,-28.76,-50.29,1031,194,504,194,246,616,1279,617
301,301,89,7411,Back_Hit,945,136,4.24,-19.26,3.18,-14.69,-28.76,-50.29,1031,194,504,194,246,616,1279,617
302,302,88,7411,Back_Hit,945,136,4.24,-19.26,3.18,-14.69,-28.76,-50.29,1031,194,504,194,246,616,1279,617
303,303,90,7420,Back_Hit,868,169,2.24,-14.64,3.66,-14.61,-1.41,13.54,1029,192,504,194,247,616,1279,617
304,304,90,7420,Back_Bounce,868,169,2.24,-14.64,3.66,-14.61,-1.41,13.54,1029,192,504,194,247,616,1279,617
305,305,76,7439,Front_Bounce,612,495,-1.88,7.83,2.84,-15.7,-2.24,13.44,1031,194,504,194,246,616,1279,617
306,306,47,7446,Front_Hit,528,521,-2.82,8.81,2.34,-15.69,-2.37,13.45,1031,194,504,194,247,616,1279,617
307,307,91,7480,Back_Bounce,800,208,0.64,-10.4,-28.52,-49.97,-1.23,13.28,1032,194,504,194,247,616,1279,616
308,308,91,7490,Back_Hit,832,130,1.53,-20.24,-28.26,-49.48,-0.77,13.41,1032,195,504,194,247,616,1279,616
309,309,92,7498,Back_Hit,799,152,0.69,-17.07,-28.2,-49.32,-0.56,13.9,1032,195,504,194,247,617,1279,617
310,310,92,7498,Back_Bounce,799,152,0.69,-17.07,-28.2,-49.32,-0.56,13.9,1032,195,504,194,247,617,1279,617
311,311,77,7517,Front_Bounce,661,469,-1.33,6.78,0.43,-15.95,-1.04,13.84,1031,194,504,194,247,616,1279,617
312,312,48,7524,Front_Hit,619,500,-1.78,8.01,0.31,-15.95,-28.58,-49.99,1031,194,504,194,247,617,1279,617
313,313,78,7529,Front_Bounce,578,572,-2.08,10.53,0.36,-16.6,-1.15,13.37,1031,194,504,194,247,617,1279,617
314,314,93,7557,Back_Bounce,940,217,3.42,-9.48,-28.58,-49.99,-0.64,12.96,1031,194,504,194,247,617,1279,617
315,315,94,7567,Back_Hit,979,139,5.0,-18.66,3.65,-13.74,-0.83,12.72,1031,193,504,194,247,617,1279,617
316,316,93,7567,Back_Hit,979,139,5.0,-18.66,3.65,-13.74,-0.83,12.72,1031,193,504,194,247,617,1279,617
317,317,94,7567,Back_Bounce,979,139,5.0,-18.66,3.65,-13.74,-0.83,12.72,1031,193,504,194,247,617,1279,617
318,318,95,7575,Back_Hit,895,175,2.82,-13.63,4.55,-13.77,-1.25,12.99,1028,189,504,194,247,617,1279,616
319,319,95,7575,Back_Bounce,895,175,2.82,-13.63,4.55,-13.77,-1.25,12.99,1028,189,504,194,247,617,1279,616
320,320,79,7592,Front_Bounce,618,460,-1.87,6.43,4.45,-13.88,-2.4,12.71,1028,191,504,194,247,616,1279,617
321,321,49,7597,Front_Hit,542,480,-2.78,7.24,4.0,-14.48,-2.65,12.81,1029,192,504,194,246,617,1279,616
322,322,96,7626,Back_Bounce,820,239,1.0,-7.43,-28.56,-49.9,-28.56,-49.9,1031,195,504,194,247,615,1279,617
323,323,96,7641,Back_Hit,876,148,2.55,-17.58,-28.96,-50.68,-1.61,12.95,1029,194,504,194,247,616,1280,617
324,324,97,7642,Back_Hit,862,150,2.22,-17.3,-28.94,-50.58,-1.52,13.11,1029,194,504,194,247,616,1279,617
325,325,97,7642,Back_Bounce,862,150,2.22,-17.3,-28.94,-50.58,-1.52,13.11,1029,194,504,194,247,616,1279,617
326,326,98,7647,Back_Bounce,816,165,1.08,-15.32,-28.74,-50.34,-1.41,13.4,1030,194,504,194,247,616,1279,616
327,327,98,7647,Back_Hit,816,165,1.08,-15.32,-28.74,-50.34,-1.41,13.4,1030,194,504,194,247,616,1279,616
328,328,80,7658,Front_Bounce,680,297,-1.46,-2.67,-28.68,-50.25,-1.84,13.25,1031,194,504,194,246,616,1279,616
329,329,99,7702,Back_Bounce,920,218,3.04,-9.01,-29.76,-51.59,-1.88,13.07,1028,190,506,192,247,614,1280,615
330,330,100,7712,Back_Bounce,970,145,4.76,-17.48,-29.64,-51.37,-1.5,13.18,1028,190,506,192,247,615,1280,615
331,331,99,7712,Back_Hit,970,145,4.76,-17.48,-29.64,-51.37,-1.5,13.18,1028,190,506,192,247,615,1280,615
332,332,100,7712,Back_Hit,970,145,4.76,-17.48,-29.64,-51.37,-1.5,13.18,1028,190,506,192,247,615,1280,615
333,333,101,7722,Back_Bounce,839,191,1.54,-11.65,4.34,-13.56,-1.41,13.6,1027,187,506,192,247,615,1280,615
334,334,101,7722,Back_Hit,839,191,1.54,-11.65,4.34,-13.56,-1.41,13.6,1027,187,506,192,247,615,1280,615
335,335,81,7738,Front_Bounce,542,461,-2.86,6.54,3.32,-13.21,-2.84,13.07,1028,189,507,192,247,616,1280,616
336,336,50,7746,Front_Hit,413,491,-4.32,7.84,2.99,-14.28,-3.65,13.3,1027,189,506,191,245,613,1280,615
337,337,82,7751,Front_Bounce,309,553,-5.24,9.88,-28.8,-49.93,-4.18,13.18,1028,191,506,192,248,619,1280,615
338,338,102,7780,Back_Bounce,784,227,0.34,-8.25,2.46,-14.62,-3.55,13.55,1028,191,506,192,243,618,1280,616
339,339,102,7793,Back_Hit,849,143,1.93,-17.83,2.82,-12.85,-2.2,13.84,1028,190,506,192,247,614,1280,616
340,340,103,7797,Back_Bounce,814,161,1.06,-15.44,-29.7,-51.41,-1.78,14.08,1028,190,506,192,247,615,1280,616
341,341,103,7797,Back_Hit,814,161,1.06,-15.44,-29.7,-51.41,-1.78,14.08,1028,190,506,192,247,615,1280,616
342,342,51,7818,Front_Hit,471,478,-3.7,7.24,-29.68,-51.36,-2.24,14.06,1028,190,507,192,247,616,1280,615
343,343,104,7879,Back_Bounce,993,219,4.45,-8.98,3.98,-11.36,-2.76,14.44,1029,191,506,192,248,613,1280,615
344,344,104,7892,Back_Hit,961,163,4.35,-15.12,4.84,-11.35,-2.33,14.29,1028,190,506,192,247,613,1280,615
345,345,105,7903,Back_Hit,797,210,0.58,-9.92,5.16,-12.0,-2.0,14.11,1029,192,507,191,247,615,1280,615
346,346,105,7903,Back_Bounce,797,210,0.58,-9.92,5.16,-12.0,-2.0,14.11,1029,192,507,191,247,615,1280,615
347,347,52,7926,Front_Hit,485,348,-4.3,0.88,5.44,-12.45,-1.27,14.83,1028,189,504,192,247,613,1280,613
348,348,83,8041,Front_Bounce,1019,341,,,,,,,,,,,,,,
349,349,106,8192,Back_Bounce,648,95,,,,,,,,,,,,,,
350,350,106,8192,Back_Hit,648,95,,,,,,,,,,,,,,
351,351,107,8710,Back_Bounce,866,323,1.61,-0.54,-28.84,-49.87,1.02,11.45,1029,189,505,190,248,611,1279,611
352,352,108,8730,Back_Bounce,531,237,-4.44,-7.27,-5.14,-16.49,0.98,10.96,1031,190,504,191,248,611,1279,611
353,353,107,8740,Back_Hit,449,131,-7.72,-19.65,-29.02,-50.61,1.03,10.93,1030,189,504,191,248,611,1280,611
354,354,109,8753,Back_Bounce,409,92,-9.72,-26.2,-29.02,-50.6,1.04,11.08,1029,189,504,191,248,612,1280,611
355,355,108,8753,Back_Hit,409,92,-9.72,-26.2,-29.02,-50.6,1.04,11.08,1029,189,504,191,248,612,1280,611
356,356,109,8753,Back_Hit,409,92,-9.72,-26.2,-29.02,-50.6,1.04,11.08,1029,189,504,191,248,612,1280,611
357,357,84,8768,Front_Bounce,434,122,-8.3,-21.07,-29.16,-50.81,1.0,11.45,1029,189,504,191,247,611,1279,611
358,358,110,8783,Back_Bounce,451,137,-7.58,-18.94,-29.44,-51.55,0.88,11.76,1029,189,504,192,248,612,1279,611
359,359,110,8783,Back_Hit,451,137,-7.58,-18.94,-29.44,-51.55,0.88,11.76,1029,189,504,192,248,612,1279,611
360,360,111,8805,Back_Bounce,459,146,-7.22,-17.51,-29.22,-50.8,0.78,12.33,1029,189,505,191,247,612,1279,611
361,361,111,8816,Back_Hit,464,133,-7.36,-19.04,-5.96,-15.86,0.65,12.3,1029,189,507,189,247,612,1279,611
362,362,112,8818,Back_Bounce,465,137,-7.28,-18.63,-5.89,-15.74,0.63,12.19,1029,189,507,190,248,612,1279,611
363,363,113,8825,Back_Bounce,469,145,-7.02,-17.8,-29.62,-51.76,0.62,12.41,1029,189,505,192,248,612,1279,611
364,364,113,8829,Back_Hit,470,134,-7.22,-19.24,-29.4,-51.0,0.57,12.27,1029,189,506,191,247,612,1279,611
365,365,112,8829,Back_Hit,470,134,-7.22,-19.24,-29.4,-51.0,0.57,12.27,1029,189,506,191,247,612,1279,611
366,366,85,8830,Front_Bounce,712,597,-0.56,11.47,-29.06,-50.05,0.55,12.33,1029,189,507,190,248,612,1279,611
367,367,53,8834,Front_Hit,778,581,0.17,10.99,-29.1,-50.15,-29.1,-50.15,1029,189,507,190,247,612,1279,611
368,368,114,8863,Back_Hit,776,76,,,,,,,,,,,,,,
369,369,114,8863,Back_Bounce,776,76,,,,,,,,,,,,,,
370,370,115,9132,Back_Bounce,830,320,1.02,-0.71,-3.86,-14.47,0.84,11.6,1029,189,507,189,248,612,1280,612
371,371,116,9151,Back_Bounce,691,252,-1.44,-5.64,-27.5,-46.29,0.71,11.09,1029,189,508,186,248,613,1280,612
372,372,115,9162,Back_Hit,649,132,-2.9,-18.95,-28.08,-47.43,0.47,11.18,1029,189,508,187,248,612,1280,613
373,373,116,9165,Back_Hit,639,115,-3.3,-21.41,-27.54,-46.37,0.46,11.27,1029,189,508,186,247,613,1280,612
374,374,117,9168,Back_Hit,637,126,-3.26,-19.59,-27.24,-45.55,0.42,11.5,1029,189,509,185,248,613,1280,612
375,375,117,9168,Back_Bounce,637,126,-3.26,-19.59,-27.24,-45.55,0.42,11.5,1029,189,509,185,248,613,1280,612
376,376,86,9187,Front_Bounce,702,439,-0.86,5.71,-3.24,-13.38,0.65,12.43,1029,189,507,189,248,613,1280,612
377,377,54,9192,Front_Hit,725,462,-0.53,6.7,-28.6,-48.98,0.69,12.54,1029,189,507,189,248,613,1280,612
378,378,118,9220,Back_Bounce,790,318,0.4,-0.9,-0.35,-14.72,1.16,11.59,1029,189,505,191,248,612,1280,611
379,379,118,9231,Back_Hit,779,306,0.21,-1.75,0.22,-14.15,0.88,11.88,1030,190,505,191,248,612,1280,611
380,380,119,9242,Back_Bounce,770,347,0.05,0.86,-28.64,-49.76,1.0,12.15,1032,190,505,191,248,612,1280,612
381,381,55,9245,Front_Hit,769,340,0.05,0.43,-28.96,-50.73,1.0,12.33,1031,190,504,192,248,612,1280,611
382,382,119,9248,Back_Hit,767,335,-0.0,0.12,-28.32,-49.23,1.01,12.25,1032,191,505,191,248,612,1280,611
383,383,120,9253,Back_Bounce,765,341,0.09,0.74,1.35,-15.17,1.18,12.33,1020,185,504,191,248,611,1280,611
384,384,120,9254,Back_Hit,762,339,0.14,0.84,1.6,-14.16,1.25,12.28,1009,180,504,191,248,612,1280,611
385,385,56,9279,Front_Hit,743,364,-0.33,1.9,2.34,-15.13,2.42,1.68,1028,190,505,191,248,612,1280,612
386,386,121,9297,Back_Bounce,748,291,,,,,,,,,,,,,,
387,387,87,9322,Front_Bounce,1511,751,,,,,,,,,,,,,,
388,388,121,9326,Back_Hit,481,283,,,,,,,,,,,,,,
389,389,88,9373,Front_Bounce,1084,757,,,,,,,,,,,,,,
390,390,57,9386,Front_Hit,1185,757,,,,,,,,,,,,,,
391,391,89,9472,Front_Bounce,1041,751,,,,,,,,,,,,,,
392,392,90,9475,Front_Bounce,1515,775,,,,,,,,,,,,,,
393,393,91,9478,Front_Bounce,1510,776,,,,,,,,,,,,,,
394,394,92,9577,Front_Bounce,150,648,,,,,,,,,,,,,,
395,395,58,9591,Front_Hit,444,633,,,,,,,,,,,,,,
396,396,93,9592,Front_Bounce,823,735,,,,,,,,,,,,,,
397,397,94,9596,Front_Bounce,533,630,,,,,,,,,,,,,,
398,398,95,9604,Front_Bounce,648,628,,,,,,,,,,,,,,
399,399,59,9613,Front_Hit,771,624,,,,,,,,,,,,,,
400,400,96,9629,Front_Bounce,524,639,,,,,,,,,,,,,,
401,401,97,9632,Front_Bounce,767,725,,,,,,,,,,,,,,
402,402,98,9643,Front_Bounce,774,726,,,,,,,,,,,,,,
403,403,99,9839,Front_Bounce,673,513,-1.08,8.71,-29.2,-50.91,-1.34,11.92,1029,189,504,191,247,611,1280,611
404,404,122,9868,Back_Bounce,650,319,-1.85,-0.84,-29.42,-51.32,-29.42,-51.32,1029,188,504,191,248,611,1280,611
405,405,123,9885,Back_Bounce,972,235,3.85,-7.38,-28.74,-50.01,-1.1,11.27,1032,190,505,191,247,611,1280,611
406,406,123,9894,Back_Hit,1016,121,6.14,-20.99,4.4,-15.35,-1.1,10.71,1030,190,505,191,248,611,1279,611
407,407,122,9894,Back_Hit,1016,121,6.14,-20.99,4.4,-15.35,-1.1,10.71,1030,190,505,191,248,611,1279,611
408,408,124,9915,Back_Hit,1004,140,5.58,-18.01,-29.04,-50.6,-1.4,10.41,1029,189,504,191,247,612,1279,611
409,409,124,9915,Back_Bounce,1004,140,5.58,-18.01,-29.04,-50.6,-1.4,10.41,1029,189,504,191,247,612,1279,611
410,410,100,9926,Front_Bounce,989,281,3.85,-3.55,-28.78,-50.1,-1.38,10.68,1030,190,504,191,247,611,1279,611
411,411,60,9952,Front_Hit,960,468,2.51,6.97,5.08,-15.74,-1.31,11.36,1029,189,505,191,248,611,1279,611
412,412,101,9959,Front_Bounce,950,565,2.12,10.51,4.9,-15.87,-29.1,-50.57,1029,189,505,191,248,611,1276,610
413,413,102,9965,Front_Bounce,941,676,1.8,13.61,-30.08,-52.39,-1.24,11.6,1028,187,505,191,247,611,1280,611
414,414,103,9980,Front_Bounce,935,736,1.64,15.01,-29.62,-51.54,-1.35,11.77,1029,188,505,191,247,611,1279,611
415,415,125,10216,Back_Bounce,630,319,-2.16,-0.84,-29.68,-51.75,-29.68,-51.75,1029,187,504,191,248,611,1279,611
416,416,126,10234,Back_Bounce,811,248,0.84,-6.19,-29.16,-50.81,-1.2,11.12,1029,189,504,191,247,611,1279,611
417,417,125,10246,Back_Hit,834,117,1.67,-21.6,-29.34,-51.01,-1.16,11.12,1029,189,505,191,247,611,1279,611
418,418,126,10250,Back_Hit,831,99,1.66,-24.57,-29.04,-50.61,-1.06,11.3,1030,189,504,191,247,611,1279,611
419,419,127,10255,Back_Hit,831,112,1.63,-22.38,-29.1,-50.71,-0.98,11.75,1029,189,504,191,248,611,1279,611
420,420,127,10255,Back_Bounce,831,112,1.63,-22.38,-29.1,-50.71,-0.98,11.75,1029,189,504,191,248,611,1279,611
421,421,104,10262,Front_Bounce,820,184,1.14,-12.54,-29.14,-50.8,-0.91,12.37,1029,189,504,191,248,611,1280,611
422,422,105,10265,Front_Bounce,816,230,0.96,-7.86,-28.84,-50.2,-0.94,12.29,1029,190,504,191,248,611,1279,611
423,423,61,10282,Front_Hit,783,466,0.25,6.86,0.5,-16.98,-1.0,12.51,1030,190,505,191,248,611,1279,611
424,424,128,10312,Back_Bounce,641,197,-2.61,-11.1,-28.92,-49.97,-0.22,11.98,1030,189,506,190,248,611,1280,611
425,425,129,10324,Back_Bounce,637,116,-3.28,-21.77,-28.86,-49.97,0.17,12.23,1029,189,505,190,248,611,1280,611
426,426,129,10324,Back_Hit,637,116,-3.28,-21.77,-28.86,-49.97,0.17,12.23,1029,189,505,190,248,611,1280,611
427,427,128,10324,Back_Hit,637,116,-3.28,-21.77,-28.86,-49.97,0.17,12.23,1029,189,505,190,248,611,1280,611
428,428,106,10331,Front_Bounce,680,142,-2.08,-17.74,-28.48,-48.96,0.23,12.72,1030,189,506,189,248,611,1280,611
429,429,62,10370,Front_Hit,939,425,2.38,5.09,-29.32,-51.01,0.65,14.08,1029,189,505,191,248,611,1280,611
430,430,130,10425,Back_Bounce,1018,326,4.0,-0.39,-26.86,-46.01,1.25,15.01,1030,190,503,187,248,611,1279,610
431,431,130,10426,Back_Hit,1020,190,5.29,-11.89,-27.94,-48.27,-3.54,-0.53,1029,190,504,189,248,611,1280,610
432,432,107,10427,Front_Bounce,1020,326,4.04,-0.32,-28.06,-48.63,-3.44,-0.33,1029,189,503,189,248,610,1279,609
433,433,131,10434,Back_Bounce,1031,326,4.23,-0.3,-29.02,-50.72,1.38,15.04,1029,189,504,191,247,611,1279,609
434,434,132,10439,Back_Bounce,1041,326,4.37,-0.26,-28.42,-49.19,1.42,15.16,1029,188,504,189,247,611,1279,609
435,435,132,10441,Back_Hit,1044,324,4.43,-0.39,-28.42,-49.19,1.43,15.12,1029,188,504,189,247,611,1279,609
436,436,131,10441,Back_Hit,1044,324,4.43,-0.39,-28.42,-49.19,1.43,15.12,1029,188,504,189,247,611,1279,609
437,437,133,10445,Back_Bounce,1050,327,4.5,-0.17,-3.08,-14.81,1.46,15.07,1029,188,504,189,247,610,1280,608
438,438,108,10446,Front_Bounce,1003,737,2.23,15.11,-3.14,-14.81,1.48,14.91,1029,188,504,189,247,609,1279,608
439,439,133,10448,Back_Hit,1057,326,4.62,-0.23,-3.19,-14.81,1.43,15.56,1029,188,504,189,247,609,1279,608
440,440,109,10475,Front_Bounce,1156,790,,,,,,,,,,,,,,
441,441,110,10534,Front_Bounce,1183,769,,,,,,,,,,,,,,
442,442,63,10546,Front_Hit,778,756,,,,,,,,,,,,,,
443,443,64,10561,Front_Hit,722,755,,,,,,,,,,,,,,
444,444,111,10563,Front_Bounce,717,758,,,,,,,,,,,,,,
445,445,65,10579,Front_Hit,638,752,,,,,,,,,,,,,,
446,446,112,10612,Front_Bounce,504,730,,,,,,,,,,,,,,
447,447,134,11172,Back_Bounce,836,313,1.11,-1.18,-28.1,-48.53,0.82,11.69,1031,189,505,189,247,611,1279,609
448,448,135,11190,Back_Bounce,696,220,-1.38,-8.74,-4.32,-16.76,0.76,11.0,1030,189,504,190,247,611,1279,609
449,449,134,11200,Back_Hit,651,109,-2.99,-22.89,-28.58,-49.71,0.34,10.44,1030,189,504,190,247,610,1279,609
450,450,135,11203,Back_Hit,648,108,-3.08,-23.01,-28.36,-49.33,0.25,10.46,1031,189,504,190,247,611,1279,609
451,451,136,11211,Back_Bounce,658,153,-2.49,-16.34,-28.46,-49.51,0.06,10.59,1030,189,504,190,247,611,1279,609
452,452,136,11211,Back_Hit,658,153,-2.49,-16.34,-28.46,-49.51,0.06,10.59,1030,189,504,190,247,611,1279,609
453,453,113,11219,Front_Bounce,676,261,-1.63,-5.1,-28.36,-49.33,-0.21,10.55,1031,189,504,190,247,611,1279,609
454,454,114,11251,Front_Bounce,778,833,0.13,17.0,-27.94,-48.35,-0.86,10.68,1031,189,504,189,247,611,1279,609
455,455,66,11254,Front_Hit,788,842,0.21,17.16,-27.94,-48.35,-0.87,10.8,1031,189,504,189,247,611,1279,609
456,456,67,11290,Front_Hit,493,676,-2.69,13.62,-27.98,-47.73,-1.14,11.34,1029,188,507,187,247,611,1279,608
