,point,frame,ballx,bally,playerAx,playerAy,playerBx,playerBy,hitplayer,bouncehit,foreback,direction,x1,y1,x2,y2,x3,y3,x4,y4
578,112,62775,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
579,112,62788,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
580,112,62879,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
581,112,62995,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
582,113,63054,-0.765000000000001,12.02,3.565,-14.65,-1.265,12.02,Down,Hit,TEST,TEST,1017.0,223.0,503.0,227.0,288.0,700.0,1229.0,703.0
583,113,63112,5.025,-13.03,5.085,-13.03,-0.465000000000001,9.26,Up,Hit,TEST,TEST,1016.0,223.0,503.0,228.0,289.0,701.0,1230.0,704.0
584,113,63205,-4.425,3.13,-2.875,-14.78,-3.295,3.13,Down,Hit,TEST,TEST,1016.0,223.0,503.0,228.0,289.0,700.0,1230.0,702.0
585,114,63325,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
586,114,63508,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
587,114,63676,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
588,115,63743,1.415,11.23,-4.105,-14.94,1.075,11.23,Down,Hit,TEST,TEST,1018.0,225.0,503.0,229.0,289.0,701.0,1230.0,704.0
589,115,63770,-6.965,-13.68,-5.565,-13.68,0.824999999999999,11.61,Up,Hit,TEST,TEST,1018.0,225.0,503.0,227.0,289.0,702.0,1230.0,704.0
590,115,63804,3.115,12.09,-4.355,-13.0,1.945,12.09,Down,Hit,TEST,TEST,1018.0,225.0,504.0,226.0,289.0,702.0,1230.0,703.0
591,115,63842,-3.495,-14.09,-2.265,-14.09,1.355,12.59,Up,Hit,TEST,TEST,1019.0,225.0,503.0,228.0,289.0,701.0,1230.0,704.0
592,115,63875,3.485,13.26,-1.265,-14.82,2.165,13.26,Down,Hit,TEST,TEST,1017.0,224.0,502.0,228.0,289.0,701.0,1229.0,704.0
593,115,63939,3.205,13.53,-2.175,-14.58,2.285,13.53,Down,Hit,TEST,TEST,1019.0,225.0,503.0,228.0,289.0,701.0,1230.0,704.0
594,115,64030,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
595,115,64047,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
596,115,64191,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
597,115,64234,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
598,115,64490,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
599,115,64590,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
600,115,64629,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
601,115,64803,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
602,116,64859,5.455,-13.6,4.245,-13.6,-0.585,10.38,Up,Hit,TEST,TEST,1019.0,226.0,503.0,228.0,289.0,701.0,1230.0,704.0
603,116,64883,-0.915,7.42,4.135,-13.35,-0.865,7.42,Down,Hit,TEST,TEST,1016.0,223.0,502.0,228.0,289.0,702.0,1230.0,704.0
604,116,65006,-4.945,4.48,-0.335,-12.04,-1.065,4.48,Down,Hit,TEST,TEST,1019.0,225.0,501.0,228.0,289.0,701.0,1229.0,704.0
605,116,65034,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
606,116,65063,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
607,116,65246,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
608,124,65689,1.665,-48.87,-4.175,-15.07,-28.145,-48.87,Down,Hit,TEST,TEST,1017.0,227.0,504.0,230.0,289.0,702.0,1229.0,704.0
609,124,65743,-7.055,-13.21,-5.495,-13.21,0.925,11.54,Up,Hit,TEST,TEST,1016.0,227.0,504.0,228.0,289.0,702.0,1230.0,705.0
610,124,65777,1.965,12.11,-5.925,-13.71,1.175,12.11,Down,Hit,TEST,TEST,1016.0,226.0,503.0,230.0,289.0,702.0,1230.0,705.0
611,124,65821,1.725,-13.97,0.455,-13.97,-0.185000000000001,12.7,Up,Hit,TEST,TEST,1019.0,227.0,503.0,229.0,289.0,702.0,1230.0,705.0
612,124,65867,-2.855,12.68,2.225,-15.45,-3.885,12.68,Down,Hit,TEST,TEST,1018.0,228.0,503.0,229.0,286.0,700.0,1229.0,705.0
613,124,65974,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
614,124,65993,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
615,124,66141,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
616,124,66242,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
617,124,66309,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
618,124,66356,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
619,124,66402,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
620,124,66449,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
621,125,66637,-0.935,12.0,3.705,-14.76,-1.365,12.0,Down,Hit,TEST,TEST,1016.0,223.0,503.0,228.0,289.0,704.0,1230.0,704.0
622,125,66687,5.445,-13.04,4.265,-13.04,-1.235,11.18,Up,Hit,TEST,TEST,1019.0,227.0,503.0,230.0,289.0,704.0,1230.0,705.0
623,125,66732,-3.035,11.06,2.175,-14.5,-2.155,11.06,Down,Hit,TEST,TEST,1017.0,225.0,503.0,229.0,289.0,703.0,1230.0,705.0
624,125,66771,5.915,-48.65,-28.065,-48.65,-1.475,11.99,Up,Hit,TEST,TEST,1016.0,225.0,503.0,229.0,289.0,704.0,1230.0,705.0
625,125,66820,-2.765,-48.47,2.295,-14.59,-27.955,-48.47,Down,Hit,TEST,TEST,1016.0,225.0,503.0,229.0,289.0,705.0,1230.0,705.0
626,125,66872,-2.055,-16.88,-0.815,-16.88,-2.845,11.94,Up,Hit,TEST,TEST,1017.0,225.0,503.0,230.0,289.0,704.0,1230.0,705.0
627,125,66915,-1.525,13.68,0.5349999999999989,-16.27,-2.285,13.68,Down,Hit,TEST,TEST,1018.0,226.0,503.0,229.0,288.0,704.0,1230.0,705.0
628,125,66963,4.965,-15.94,4.835,-15.94,-1.915,12.91,Up,Hit,TEST,TEST,1017.0,227.0,503.0,230.0,289.0,704.0,1230.0,705.0
629,125,66997,-2.575,-46.89,3.415,-16.05,-27.155,-46.89,Down,Hit,TEST,TEST,1019.0,227.0,503.0,228.0,284.0,705.0,1230.0,705.0
630,125,67093,-2.035,6.79,3.155,-17.92,-2.575,6.79,Down,Hit,TEST,TEST,1019.0,228.0,503.0,230.0,289.0,705.0,1230.0,705.0
631,125,67132,-3.855,-48.65,-28.065,-48.65,-1.975,5.06,Up,Hit,TEST,TEST,1016.0,225.0,503.0,229.0,289.0,704.0,1230.0,705.0
632,125,67179,0.245,-20.88,-3.235,-20.88,0.685,7.72,Up,Hit,TEST,TEST,1016.0,225.0,503.0,230.0,289.0,705.0,1230.0,705.0
633,125,67196,1.305,8.36,-27.955,-48.47,0.805,8.36,Down,Hit,TEST,TEST,1016.0,225.0,503.0,229.0,289.0,705.0,1230.0,705.0
634,125,67513,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
635,125,67548,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
636,125,67707,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
637,130,68193,1.685,12.06,-4.205,-15.16,0.835,12.06,Down,Hit,TEST,TEST,1016.0,225.0,504.0,230.0,289.0,702.0,1230.0,705.0
638,130,68276,4.395,11.57,-2.845,-13.23,0.44499999999999895,11.57,Down,Hit,TEST,TEST,1017.0,225.0,503.0,228.0,289.0,702.0,1230.0,707.0
639,130,68364,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
640,130,68492,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
641,130,68516,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
642,130,68533,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
643,130,68638,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
644,130,68795,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
645,130,68851,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
646,131,68980,1.625,12.14,-4.135,-14.86,0.755,12.14,Down,Hit,TEST,TEST,1016.0,225.0,504.0,228.0,289.0,702.0,1230.0,705.0
647,131,69037,-3.195,-13.76,-2.125,-13.76,0.44499999999999895,11.6,Up,Hit,TEST,TEST,1018.0,226.0,503.0,230.0,289.0,702.0,1230.0,705.0
648,131,69113,-6.685,13.21,2.295,-15.13,-2.735,13.21,Down,Hit,TEST,TEST,1019.0,227.0,502.0,229.0,289.0,702.0,1230.0,705.0
649,133,69650,-0.795,11.91,3.615,-14.84,-1.305,11.91,Down,Hit,TEST,TEST,1019.0,233.0,501.0,237.0,289.0,708.0,1230.0,711.0
650,133,69699,1.205,-13.5,2.305,-13.5,-1.115,11.13,Up,Hit,TEST,TEST,1018.0,232.0,501.0,236.0,289.0,709.0,1230.0,711.0
651,133,69729,-0.645,11.94,0.385,-15.05,-1.525,11.94,Down,Hit,TEST,TEST,1019.0,233.0,501.0,237.0,289.0,709.0,1230.0,712.0
652,133,69766,2.635,-14.41,1.295,-14.41,-0.805000000000001,12.49,Up,Hit,TEST,TEST,1019.0,233.0,500.0,237.0,289.0,709.0,1230.0,711.0
653,133,69834,-3.925,13.76,2.255,-12.43,-2.915,13.76,Down,Hit,TEST,TEST,1017.0,233.0,501.0,236.0,289.0,709.0,1230.0,711.0
654,133,69873,4.425,-12.62,3.495,-12.62,-2.015,13.21,Up,Hit,TEST,TEST,1018.0,232.0,501.0,237.0,288.0,709.0,1230.0,712.0
655,133,69905,-2.605,-49.61,2.945,-13.65,-27.965,-49.61,Down,Hit,TEST,TEST,1019.0,233.0,501.0,236.0,288.0,709.0,1230.0,711.0
656,133,69941,4.425,-13.61,3.485,-13.61,-1.085,13.03,Up,Hit,TEST,TEST,1018.0,233.0,500.0,235.0,289.0,709.0,1230.0,711.0
657,133,69973,-2.795,13.37,3.465,-13.82,-2.015,13.37,Down,Hit,TEST,TEST,1019.0,233.0,500.0,236.0,288.0,709.0,1230.0,711.0
658,133,70011,3.035,-13.66,2.335,-13.66,-1.235,13.15,Up,Hit,TEST,TEST,1019.0,233.0,501.0,236.0,288.0,709.0,1230.0,712.0
659,133,70047,-1.355,13.25,1.325,-15.23,-0.655,13.25,Down,Hit,TEST,TEST,1018.0,233.0,501.0,237.0,289.0,709.0,1230.0,712.0
660,133,70109,-1.075,12.68,-27.755,-49.22,-1.935,12.68,Down,Hit,TEST,TEST,1019.0,234.0,501.0,236.0,288.0,709.0,1230.0,711.0
661,133,70167,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
662,133,70341,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
663,133,70365,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
664,133,70396,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
665,133,70526,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
666,133,70537,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
667,133,70546,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
668,133,70610,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
669,133,70738,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
670,133,70888,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
671,133,70991,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
672,133,71172,-3.265,-297.99,-1296.255,-297.99,-1296.255,-297.99,Up,Hit,TEST,TEST,743.0,83.0,715.0,85.0,701.0,204.0,763.0,193.0
673,133,71214,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
674,133,71513,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
675,133,71558,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
676,133,71588,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
677,133,71602,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
678,133,71674,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
679,133,71769,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
680,133,71793,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
681,133,71950,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
682,134,71993,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
683,134,72054,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
684,134,72128,-1.145,13.7,-584.565,-1840.77,-3.315,13.7,Down,Hit,TEST,TEST,1050.0,276.0,454.0,281.0,120.0,603.0,1366.0,599.0
685,134,72179,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
686,134,72223,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
687,134,72362,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
688,134,72433,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
689,134,72470,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
690,134,72567,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
691,134,72634,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
692,134,72765,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
693,135,72828,-0.485,-13.43,4.475,-13.43,-0.515000000000001,11.11,Up,Hit,TEST,TEST,1025.0,258.0,259.0,380.0,119.0,597.0,1362.0,596.0
694,135,72832,-0.405,277.39,41.965,277.39,-0.325,10.89,Up,Hit,TEST,TEST,1026.0,258.0,246.0,387.0,119.0,597.0,1362.0,596.0
695,135,72877,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
696,135,72996,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
697,135,73187,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
698,136,73386,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
699,136,73389,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
700,136,73480,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
701,137,73640,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
702,137,73794,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
703,137,73857,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
704,137,73935,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
705,137,74014,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
706,137,74061,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
707,137,74092,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
708,137,74137,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
709,137,74186,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
710,137,74201,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
711,137,74480,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
712,137,74523,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
713,137,74642,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
714,137,74655,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
715,137,74828,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
716,138,75057,-3.585,627.45,95.755,627.45,-0.455,11.29,Up,Hit,TEST,TEST,1053.0,258.0,242.0,372.0,110.0,589.0,1384.0,591.0
717,138,75129,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
718,138,75209,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
719,138,75312,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
720,138,75338,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
721,138,75363,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
722,138,75451,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
723,138,75514,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
724,138,75591,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
725,138,75657,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
726,138,75728,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
727,138,75810,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
728,138,75901,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
729,138,75943,4.055,13.89,-0.775,10.73,-59.845,13.89,Down,Hit,TEST,TEST,1112.0,466.0,1069.0,467.0,409.0,287.0,1136.0,560.0
730,138,76139,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
731,138,76234,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
732,138,76236,-2.445,10.54,-1.435,10.54,104.805,-104.51,Up,Hit,TEST,TEST,1144.0,448.0,1090.0,451.0,443.0,269.0,1168.0,541.0
733,138,76238,11.595,6.39,-1.585,10.74,9.745,6.39,Down,Hit,TEST,TEST,1143.0,446.0,1094.0,449.0,441.0,267.0,1165.0,540.0
734,138,76341,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
735,138,76559,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
736,138,76605,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
737,138,76652,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
738,138,76673,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
739,138,76682,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
740,138,76689,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
741,138,76760,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
742,138,76774,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
743,138,76826,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
744,138,76905,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
745,138,76916,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
746,138,77114,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
747,138,77151,123.475,87.9,16.565,87.9,0.555,10.95,Up,Hit,TEST,TEST,1024.0,246.0,280.0,369.0,69.0,562.0,1321.0,561.0
748,138,77191,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
749,138,77246,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
750,138,77256,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
751,138,77306,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
752,138,77398,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
753,138,77404,15.105,74.21,12.875,74.21,0.495,11.3,Up,Hit,TEST,TEST,1021.0,243.0,280.0,368.0,69.0,561.0,1461.0,560.0
754,138,77477,0.885,12.55,69.995,200.7,-2.475,12.55,Down,Hit,TEST,TEST,1051.0,248.0,481.0,263.0,67.0,560.0,1353.0,563.0
755,138,77562,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
756,138,77651,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
757,138,77655,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
758,138,77667,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
759,138,77729,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
760,138,77777,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
761,138,77779,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
762,138,77825,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
763,138,77977,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
764,138,78007,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
765,138,78010,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
766,138,78044,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
767,138,78293,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
768,138,78363,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
769,138,78429,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
770,138,78555,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
771,138,78641,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
772,138,78660,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
773,139,78795,-1.685,-47.14,-28.165,-47.14,4.085,14.74,Up,Hit,TEST,TEST,1008.0,226.0,519.0,225.0,322.0,673.0,1201.0,670.0
774,139,78810,-1.685,-12.41,-1.035,-12.41,4.015,14.66,Up,Hit,TEST,TEST,1008.0,226.0,520.0,225.0,322.0,673.0,1201.0,670.0
775,139,78851,1.945,13.59,-0.565,-10.9,2.715,13.59,Down,Hit,TEST,TEST,1008.0,226.0,519.0,225.0,322.0,673.0,1201.0,673.0
776,139,78926,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
777,139,79023,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
778,139,79103,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
779,139,79127,-1.515,-46.89,-27.495,-46.89,4.125,14.3,Up,Hit,TEST,TEST,1012.0,228.0,512.0,227.0,313.0,677.0,1205.0,677.0
780,140,79140,-1.235,-46.6,-27.725,-46.6,4.005,14.19,Up,Hit,TEST,TEST,1011.0,228.0,517.0,226.0,317.0,679.0,1207.0,677.0
781,140,79182,1.285,13.41,-0.205,-12.12,2.125,13.41,Down,Hit,TEST,TEST,1011.0,231.0,516.0,228.0,317.0,680.0,1206.0,682.0
782,140,79221,-0.575,-13.11,0.495,-13.11,0.105,14.04,Up,Hit,TEST,TEST,1011.0,231.0,516.0,228.0,317.0,681.0,1206.0,681.0
783,140,79251,3.755,14.79,-0.185000000000001,-12.9,2.295,14.79,Down,Hit,TEST,TEST,1011.0,231.0,516.0,228.0,317.0,681.0,1205.0,681.0
784,140,79288,-2.965,-13.12,-1.875,-13.12,2.435,14.62,Up,Hit,TEST,TEST,1010.0,230.0,516.0,228.0,317.0,680.0,1205.0,681.0
785,140,79324,-3.145,15.32,-0.315,-12.56,-1.925,15.32,Down,Hit,TEST,TEST,1011.0,230.0,516.0,228.0,318.0,680.0,1206.0,680.0
786,140,79366,1.775,-12.29,0.824999999999999,-12.29,-2.075,14.98,Up,Hit,TEST,TEST,1011.0,230.0,516.0,228.0,318.0,679.0,1205.0,679.0
787,140,79398,-0.0250000000000004,14.89,-0.0150000000000006,-12.81,1.855,14.89,Down,Hit,TEST,TEST,1007.0,227.0,512.0,224.0,314.0,676.0,1201.0,675.0
788,140,79442,2.605,-11.27,1.405,-11.27,0.975,14.94,Up,Hit,TEST,TEST,1002.0,224.0,506.0,225.0,309.0,676.0,1194.0,675.0
789,140,79468,0.0449999999999999,14.75,2.015,-10.47,-2.365,14.75,Down,Hit,TEST,TEST,1011.0,222.0,518.0,224.0,319.0,675.0,1206.0,675.0
790,140,79517,0.0149999999999997,14.95,3.775,-10.64,-3.705,14.95,Down,Hit,TEST,TEST,1034.0,232.0,549.0,230.0,355.0,668.0,1221.0,674.0
791,140,79578,-5.905,-6.96,-29.045,-45.91,2.945,-6.96,Down,Hit,TEST,TEST,1011.0,207.0,530.0,210.0,338.0,651.0,1202.0,651.0
792,140,79643,7.585,-43.56,-27.485,-43.56,2.815,16.26,Up,Hit,TEST,TEST,1011.0,214.0,528.0,211.0,338.0,651.0,1202.0,652.0
793,140,79861,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
794,140,79960,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
795,140,79974,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
796,140,80060,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
797,140,80185,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
798,140,80240,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
799,140,80309,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
800,141,80380,0.835,-12.19,1.365,-12.19,-3.825,15.87,Up,Hit,TEST,TEST,1103.0,212.0,616.0,207.0,424.0,643.0,1289.0,656.0
801,141,80397,3.165,-10.71,2.325,-10.71,-5.095,17.56,Up,Hit,TEST,TEST,1106.0,212.0,270.0,96.0,428.0,642.0,1295.0,656.0
802,141,80431,-1.625,-43.22,0.864999999999999,-11.78,-31.225,-43.22,Down,Hit,TEST,TEST,1110.0,214.0,623.0,209.0,433.0,642.0,1300.0,657.0
803,141,80546,-0.395,14.65,-1.325,-15.48,-1.335,14.65,Down,Hit,TEST,TEST,1004.0,223.0,517.0,225.0,325.0,668.0,1194.0,668.0
804,141,80600,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
805,141,80686,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
806,141,80830,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
807,141,80877,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
808,141,81180,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
809,142,81290,-1.535,-12.16,-1.055,-12.16,3.865,14.63,Up,Hit,TEST,TEST,1004.0,239.0,519.0,237.0,325.0,679.0,1197.0,677.0
810,142,81323,1.065,13.63,-0.655,-11.16,2.655,13.63,Down,Hit,TEST,TEST,1004.0,240.0,519.0,237.0,325.0,679.0,1194.0,680.0
811,142,81435,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
812,142,81495,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
813,142,81589,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
814,143,81663,-1.655,-12.22,-0.8450000000000011,-12.22,4.185,14.67,Up,Hit,TEST,TEST,1004.0,240.0,519.0,239.0,325.0,679.0,1193.0,677.0
815,143,81677,-1.465,-12.38,-1.015,-12.38,4.015,14.57,Up,Hit,TEST,TEST,1004.0,239.0,519.0,239.0,325.0,680.0,1195.0,680.0
816,143,81721,2.745,13.78,-0.465000000000001,-12.48,3.395,13.78,Down,Hit,TEST,TEST,1004.0,239.0,519.0,239.0,325.0,680.0,1194.0,681.0
817,143,81760,-0.655,-14.37,0.425,-14.37,0.765,14.51,Up,Hit,TEST,TEST,1004.0,240.0,518.0,239.0,325.0,679.0,1194.0,681.0
818,143,81881,-0.0550000000000006,15.35,1.885,-13.27,-4.035,15.35,Down,Hit,TEST,TEST,1102.0,245.0,614.0,239.0,421.0,675.0,1292.0,692.0
819,143,81926,5.455,-12.59,2.675,-12.59,-3.495,14.9,Up,Hit,TEST,TEST,1107.0,242.0,619.0,235.0,425.0,662.0,1297.0,687.0
820,143,82025,5.445,-14.49,-1.965,-14.49,-0.9850000000000011,14.1,Up,Hit,TEST,TEST,1028.0,235.0,544.0,236.0,350.0,675.0,1217.0,677.0
821,143,82161,3.445,14.05,-5.595,-15.52,0.185,14.05,Down,Hit,TEST,TEST,1007.0,235.0,524.0,239.0,330.0,677.0,1198.0,678.0
822,143,82525,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
823,143,82578,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
824,143,82786,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
825,143,82838,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
826,143,82858,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
827,143,82979,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
828,144,83073,0.915,-12.13,1.285,-12.13,-3.635,15.32,Up,Hit,TEST,TEST,1082.0,213.0,599.0,209.0,408.0,643.0,1273.0,657.0
829,144,83088,1.445,-12.12,1.045,-12.12,-3.625,15.16,Up,Hit,TEST,TEST,1083.0,213.0,599.0,209.0,409.0,644.0,1273.0,657.0
830,144,83192,2.805,15.27,0.375,-12.63,1.465,15.27,Down,Hit,TEST,TEST,1003.0,210.0,516.0,207.0,322.0,652.0,1189.0,651.0
831,144,83202,2.465,-13.03,-0.0150000000000006,-13.03,2.235,15.17,Up,Hit,TEST,TEST,989.0,208.0,508.0,209.0,314.0,652.0,1180.0,650.0
832,144,83471,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
833,144,83582,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
834,144,83645,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
835,144,83687,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
836,144,83956,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
837,144,84044,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
838,145,84065,-1.705,-11.89,-0.995,-11.89,3.905,14.67,Up,Hit,TEST,TEST,1017.0,207.0,519.0,212.0,314.0,668.0,1218.0,665.0
